GroupIdx,GroupeType,GroupNode,,,,,,,,,,,,,,,,,,
RB6A,1,B601,B602,B603,,,,,,,,,,,,,,,,
B6A,2,ST01B6,,,,,,,,,,,,,,,,,,
B6B,2,EV03B6,EV04B6,EV05B6,ST02B6,,,,,,,,,,,,,,,
RB5A,1,B501,B502,,,,,,,,,,,,,,,,,
RB5B,1,B503,B505,,,,,,,,,,,,,,,,,
B5A,2,ST01B5,,,,,,,,,,,,,,,,,,
B5B,2,EV03B5,EV04B5,EV05B5,ST02B5,ST03B5,,,,,,,,,,,,,,
RB4A,1,B401,,,,,,,,,,,,,,,,,,
RB4B,1,B406,B407,B408,B409,B405,B404,,,,,,,,,,,,,
RB4C,1,B410,B412,B413,B414,B411,B415,,,,,,,,,,,,,
B4A,2,ST01B4,,,,,,,,,,,,,,,,,,
B4B,2,ST04B4,,,,,,,,,,,,,,,,,,
B4C,2,EV03B4,EV04B4,EV05B4,ST02B4,ST03B4,,,,,,,,,,,,,,
RB3A,1,B302,B303,,,,,,,,,,,,,,,,,
RB3B,1,B304,B305,,,,,,,,,,,,,,,,,
RB3C,1,B306,,,,,,,,,,,,,,,,,,
RB3D,1,B307,B308,B309,B310,B311,B312,B313,,,,,,,,,,,,
B3A,2,ST04B3,,,,,,,,,,,,,,,,,,
B3B,2,EV03B3,EV04B3,EV05B3,ST03B3,,,,,,,,,,,,,,,
B3C,2,EV06B3,EV07B3,EV10B3,,,,,,,,,,,,,,,,
B3D,2,EV11B3,EV12B3,ST05B3,ST06B3,,,,,,,,,,,,,,,
B3E,2,ST07B3,,,,,,,,,,,,,,,,,,
RB2A,1,B202,B203,B204,,,,,,,,,,,,,,,,
RB2B,1,B201,B206,B207,B205,,,,,,,,,,,,,,,
RB2C,1,B208,,,,,,,,,,,,,,,,,,
RB2D,1,B209,B210,B211,B212,B213,B214,B215,,,,,,,,,,,,
B2A,2,ST08B2,,,,,,,,,,,,,,,,,,
B2B,2,EV05B2,ST03B2,ST04B2,,,,,,,,,,,,,,,,
B2C,2,EV06B2,EV07B2,EV10B2,,,,,,,,,,,,,,,,
B2D,2,EV11B2,EV12B2,ST05B2,ST06B2,,,,,,,,,,,,,,,
B2E,2,ST07B2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
