Source,Dest,Weight,비고
RB6A,B6A,30,
RB6A,B6B,100,
RB5A,B5A,30,
RB5A,B5B,100,
RB5B,B5A,100,
RB5B,B5B,30,
RB4A,B4A,20,
RB4A,B4B,70,
RB4A,B4C,100,
RB4B,B4A,80,
RB4B,B4B,20,
RB4B,B4C,50,
RB4C,B4A,120,
RB4C,B4B,50,
RB4C,B4C,20,
RB3A,B3A,30,
RB3A,B3B,20,
RB3A,B3C,50,
RB3A,B3D,80,
RB3A,B3E,120,
RB3B,B3A,30,
RB3B,B3B,10,
RB3B,B3C,70,
RB3B,B3D,40,
RB3B,B3E,100,
RB3C,B3A,50,
RB3C,B3B,30,
RB3C,B3C,80,
RB3C,B3D,10,
RB3C,B3E,60,
RB3D,B3A,90,
RB3D,B3B,70,
RB3D,B3C,100,
RB3D,B3D,30,
RB3D,B3E,20,
RB2A,B2A,10,
RB2A,B2B,30,
RB2A,B2C,50,
RB2A,B2D,70,
RB2A,B2E,120,
RB2B,B2A,30,
RB2B,B2B,10,
RB2B,B2C,60,
RB2B,B2D,50,
RB2B,B2E,80,
RB2C,B2A,70,
RB2C,B2B,30,
RB2C,B2C,20,
RB2C,B2D,20,
RB2C,B2E,50,
RB2D,B2A,100,
RB2D,B2B,70,
RB2D,B2C,100,
RB2D,B2D,30,
RB2D,B2E,20,
RB1A,B1A,10,
RB1A,B1B,15,
RB1A,B1C,60,
RB1A,B1D,90,
RB1A,B1E,160,
RB1A,B1A,20,
RB1B,B1B,50,
RB1B,B1C,25,
RB1B,B1D,70,
RB1B,B1E,80,
RB1C,B1A,140,
RB1C,B1B,100,
RB1C,B1C,180,
RB1C,B1D,70,
RB1C,B1E,10,
R01A,01A,20,
R01A,01B,20,
R01A,0C1,30,
R01A,01D,60,
R01A,01E,70,
R01A,01F,100,
R01B,01A,100,
R01B,01B,70,
R01B,0C1,50,
R01B,01D,40,
R01B,01E,20,
R01B,01F,20,
R02A,02A,30,
R02A,02B,20,
R02A,02C,50,
R02A,02D,50,
R02A,02F,80,
R02A,02G,120,
R02B,02A,80,
R02B,02B,30,
R02B,02C,30,
R02B,02D,40,
R02B,02F,20,
R02B,02G,70,
R02C,02A,90,
R02C,02B,60,
R02C,02C,40,
R02C,02D,20,
R02C,02F,40,
R02C,02G,50,
R03A,03A,40,
R03A,03B,10,
R03A,03C,40,
R03A,03D,60,
R03A,03F,55,
R03A,03G,90,
R03B,03A,10,
R03B,03B,40,
R03B,03C,55,
R03B,03D,60,
R03B,03F,80,
R03B,03G,120,
R03C,03A,80,
R03C,03B,50,
R03C,03C,30,
R03C,03D,35,
R03C,03F,10,
R03C,03G,90,
R03D,03A,50,
R03D,03B,70,
R03D,03C,30,
R03D,03D,10,
R03D,03F,50,
R03D,03G,70,
R03E,03A,120,
R03E,03B,90,
R03E,03C,60,
R03E,03D,40,
R03E,03F,70,
R03E,03G,10,
R04A,04A,40,
R04A,04B,10,
R04A,04C,20,
R04A,04D,70,
R04A,04E,60,
R04A,04F,100,
R04B,04A,10,
R04B,04B,30,
R04B,04C,40,
R04B,04D,70,
R04B,04E,80,
R04B,04F,120,
R04C,04A,80,
R04C,04B,40,
R04C,04C,60,
R04C,04D,70,
R04C,04E,10,
R04C,04F,90,
R04D,04A,70,
R04D,04B,60,
R04D,04C,40,
R04D,04D,10,
R04D,04E,60,
R04D,04F,80,
R04E,04A,120,
R04E,04B,90,
R04E,04C,70,
R04E,04D,40,
R04E,04E,60,
R04E,04F,10,
R05A,05A,40,
R05A,05B,10,
R05A,05C,30,
R05A,05D,70,
R05A,05E,60,
R05A,05F,120,
R05B,05A,10,
R05B,05B,40,
R05B,05C,45,
R05B,05D,60,
R05B,05E,80,
R05B,05F,140,
R05C,05A,80,
R05C,05B,40,
R05C,05C,45,
R05C,05D,60,
R05C,05E,10,
R05C,05F,90,
R05D,05A,60,
R05D,05B,50,
R05D,05C,45,
R05D,05D,10,
R05D,05E,55,
R05D,05F,60,
R05E,05A,120,
R05E,05B,80,
R05E,05C,70,
R05E,05D,50,
R05E,05E,80,
R05E,05F,10,
R06A,06A,10,
R06A,06B,30,
R06A,06C,70,
R06A,06D,60,
R06A,06E,120,
R06A,06F,10,
R06B,06A,40,
R06B,06B,45,
R06B,06C,60,
R06B,06D,80,
R06B,06E,140,
R06B,06F,80,
R06C,06A,40,
R06C,06B,45,
R06C,06C,60,
R06C,06D,10,
R06C,06E,90,
R06C,06F,60,
R06D,06A,50,
R06D,06B,45,
R06D,06C,10,
R06D,06D,55,
R06D,06E,60,
R06D,06F,120,
R06E,06A,80,
R06E,06B,70,
R06E,06C,50,
R06E,06D,80,
R06E,06E,10,
R06E,06F,10,
R07A,07A,40,
R07A,07B,10,
R07A,07C,30,
R07A,07D,70,
R07A,07E,60,
R07A,07F,120,
R07B,07A,10,
R07B,07B,40,
R07B,07C,45,
R07B,07D,60,
R07B,07E,80,
R07B,07F,140,
R07C,07A,80,
R07C,07B,40,
R07C,07C,45,
R07C,07D,60,
R07C,07E,10,
R07C,07F,90,
R07D,07A,60,
R07D,07B,50,
R07D,07C,45,
R07D,07D,10,
R07D,07E,55,
R07D,07F,60,
R07E,07A,120,
R07E,07B,80,
R07E,07C,70,
R07E,07D,50,
R07E,07E,80,
R07E,07F,10,
R08A,08A,40,
R08A,08B,10,
R08A,08C,30,
R08A,08D,70,
R08A,08E,60,
R08A,08F,120,
R08B,08A,10,
R08B,08B,40,
R08B,08C,45,
R08B,08D,60,
R08B,08E,80,
R08B,08F,140,
R08C,08A,80,
R08C,08B,40,
R08C,08C,45,
R08C,08D,60,
R08C,08E,10,
R08C,08F,90,
R08D,08A,60,
R08D,08B,50,
R08D,08C,45,
R08D,08D,10,
R08D,08E,55,
R08D,08F,60,
R08E,08A,120,
R08E,08B,80,
R08E,08C,70,
R08E,08D,50,
R08E,08E,80,
R08E,08F,10,
